id,name,minutes,tags,description,ingredients
164636,1 1 1 tempura batter,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-1-or-2', 'healthy', '5-ingredients-or-less', 'appetizers', 'easy', 'beginner-cook', 'low-fat', 'deep-fry', 'dietary', 'low-sodium', 'low-saturated-fat', 'inexpensive', 'low-in-something', 'number-of-servings', '3-steps-or-less', 'technique']","i use this everytime i make onion rings, hot poppers and other fried finger food.  once you use it for the first time, you won't have to reach for the recipe again, cuz it's so easy.  to make more, just change the 1-1-1 to 2-2-2 or more.","['egg', 'flour', 'water']"
189437,40 second omelet,25,"['30-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'omelets-and-frittatas', 'breakfast', 'eggs-dairy', 'easy', 'eggs', 'dietary', 'low-carb', 'low-in-something', 'number-of-servings', 'presentation', 'served-hot']","you'll need an ""inverted pancake turner"" for this recipe.","['eggs', 'water', 'butter']"
19104,all purpose dinner crepes batter,90,"['weeknight', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'eggs-dairy', 'canadian', 'easy', 'dinner-party', 'holiday-event', 'eggs', 'freezer', 'stove-top', 'dietary', 'low-sodium', 'inexpensive', 'low-in-something', 'equipment', 'number-of-servings', '4-hours-or-less']","this basic crepe recipe can be used for all your dinner entree crepes. it is great because you can wrap them in plastic, wrap them in foil and freeze them for when you want to whip up a quick elegant dinner. recipes for fillings will be posted separately.","['eggs', 'salt', 'flour', 'milk', 'butter']"
284518,another perfect poached egg,13,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'north-american', 'for-1-or-2', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'breakfast', 'lunch', 'eggs-dairy', 'american', 'easy', 'diabetic', 'holiday-event', 'easter', 'eggs', 'stove-top', 'dietary', 'low-sodium', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'low-carb', 'low-in-something', 'brunch', 'taste-mood', 'equipment', 'number-of-servings', 'presentation', 'served-hot']",there's already a couple of recipes on here for poached eggs but the technique for this one is a bit different and it works!,"['eggs', 'water', 'vinegar', 'salt']"
327593,anytime crepes,8,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'breakfast', 'main-dish', 'eggs-dairy', 'easy', 'beginner-cook', 'grains', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']","from my friend linda, this is an oh-so-easy-and-fast recipe for breakfast, snack, dinner, lunch, camping, entertaining...","['egg', 'milk', 'whole wheat flour']"
459,basic crepes,65,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'easy', 'dietary', 'low-sodium', 'low-in-something']",yum,"['flour', 'eggs', 'butter', 'milk', 'salt']"
458,basic crepes ii,65,"['time-to-make', 'course', 'preparation', 'occasion', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'desserts', 'easy', 'dietary', 'low-sodium', 'low-in-something', '4-hours-or-less']",yum,"['eggs', 'flour', 'milk', 'butter', 'salt']"
124131,basic crepes mix in blender,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breads', 'breakfast', 'easy', 'kid-friendly', 'food-processor-blender', 'dietary', 'equipment', 'small-appliance', 'number-of-servings', '3-steps-or-less']","a quick easy crepe batter that can be made sweet or savoury. keeps well in the fridge for 2 days.
for a sweet crepe add 1 teaspoon vanilla extract and 1 tablespoon sugar/splenda to the recipe.","['flour', 'eggs', 'milk', 'water', 'salt']"
201097,basic omelet,8,"['15-minutes-or-less', 'time-to-make', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'very-low-carbs', 'eggs-dairy', 'easy', 'beginner-cook', 'eggs', 'dietary', 'low-calorie', 'low-carb', 'low-in-something', 'number-of-servings']",quick basic omelet mix--just add any fillings you want.,"['eggs', 'milk', 'salt', 'pepper']"
154001,basic pastry crust,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', '5-ingredients-or-less', 'flat-shapes', 'breads', 'easy']",this is a good basic recipe for a par-baked crust for quiches or tarts.,"['flour', 'salt', 'butter', 'water']"
41305,basic recipe for phyllo dough,30,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'breads', 'greek', 'oven', 'easy', 'european', 'dietary', 'equipment', 'number-of-servings']","phyllo dough is easier bought, but for the adventurous, here is a flemmish recipe for making your own dough!","['water', 'flour', 'olive oil', 'salt']"
